id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
221,4.01059602195e-11,1.03368995221e-12,2.04240895483e-25,1.81393497445e-10,6.24214617982e-27,9.03662965011e-24,4.93347193288e-16,5.40699754935e-14,9.11133599124e-11,8.89024771051e-18,3.67527849924e-15,1.16883802984e-12,0.00351424166001,1.98800673701e-08,1.92657348408e-12,1.81511939837e-28,2.21846873554e-14,3.59794030506e-12,1.31461835659e-20,9.70516182974e-08,1.95647231055e-12,1.15740485567e-22,3.00646452722e-25,6.05049687873e-24,9.80079132039e-24,2.80145932906e-23,7.89927554479e-08,2.10409796428e-28,6.20234429529e-26,8.9012852103e-31,4.62432136185e-25,2.65753009645e-18,3.47062402997e-18,2.55325664447e-14,7.07847870529e-37,1.09104800329e-25,5.02742190857e-22,5.21692390439e-26,4.35518430631e-24,8.5864239484e-21,2.93586014768e-30,0.996463239193,4.48118334658e-36,1.25430275355e-20,2.62200751485e-23,1.24345402274e-14,1.9596348988e-09,1.30035061829e-06,9.20814727579e-06,1.93409888519e-16,1.59961765513e-13,3.80776817412e-14,2.63776880621e-15,1.45558416875e-07,5.22264566663e-12,5.72747002972e-16,3.44361583519e-14,2.63707716894e-28,1.09409128214e-16,5.18147218076e-22,1.26406600031e-12,3.61861226078e-39,7.39051995998e-17,8.19094846823e-27,2.00047201636e-15,4.80273154579e-10,1.16855545153e-26,5.53123332435e-40,4.38628635288e-21,5.67640578461e-21,4.5510408291e-28,8.6066898734e-21,2.41023335864e-43,2.59407725848e-26,3.3799203436e-08,6.03445838085e-15,3.10245034341e-21,6.60518091387e-19,4.72436993845e-17,2.71526846146e-11,9.94909341544e-13,1.24197274842e-25,1.60653335263e-25,4.69612924936e-11,1.2527355694e-18,7.35775329552e-12,1.35370063361e-15,2.31577780145e-22,2.78634723444e-30,7.3124013181e-22,1.21103358581e-33,1.38028637409e-08,1.50411919472e-23,9.11307862506e-10,1.15802204164e-05,2.12732366445e-11,8.94446316637e-27,6.61266470121e-20,5.45285274711e-08
222,3.82513438242e-14,2.77812537834e-19,2.04597824228e-26,3.03267702866e-19,2.15368250108e-20,4.479843262e-23,6.54124202166e-25,2.43347507943e-12,6.2760663333e-10,1.08110224044e-21,2.15626943384e-11,8.2940205175e-06,8.92416633755e-15,7.75644326545e-10,4.35795573139e-06,1.83118865686e-23,5.23853884715e-07,6.24227683432e-11,2.03234806762e-09,5.14790240779e-28,2.64385948926e-17,8.13953741142e-30,6.08994224743e-27,3.28223192247e-28,1.71259709186e-28,5.79173931892e-21,4.96847647469e-08,5.65571157615e-12,3.67792473664e-24,6.5712490186e-41,1.02509125923e-28,3.01577156932e-22,1.3683659162e-24,1.03944470955e-27,4.87716840992e-37,4.10535994089e-10,3.95127872255e-37,2.02995499554e-34,7.16163538549e-31,2.41202907715e-27,1.83794148859e-31,8.62969279234e-15,8.03684686314e-25,6.76781177741e-16,8.4228567232e-08,5.54476242102e-28,2.98749328527e-27,1.4818235874e-21,2.70897365816e-17,2.7782218126e-07,2.51198722912e-30,1.72203972223e-25,1.55279396361e-23,6.25369615022e-29,6.87621445808e-34,1.4358327363e-36,2.75152680774e-26,2.01740397172e-18,2.61612509433e-09,6.3733551647e-25,2.3881376477e-12,3.25526998658e-30,2.96509918296e-15,3.45447302215e-23,4.36443133384e-23,1.90641512797e-25,6.19974449383e-13,3.469949908e-39,5.27364785674e-33,1.57643055243e-21,9.98156922643e-36,4.15924618965e-14,4.55123087128e-35,1.22277057932e-14,2.00695804543e-17,2.09783706608e-21,3.87539798766e-31,9.78182645994e-10,5.49026775176e-29,2.13459987978e-28,2.30550489929e-17,1.45492785017e-19,8.90539895152e-29,1.9895178983e-13,6.14027518198e-22,1.73354195518e-24,1.27294202465e-20,4.66637293165e-39,9.69276386514e-19,0.000681725330651,6.96278987604e-27,7.94955558376e-05,2.33948890669e-14,2.77371213997e-06,3.07003888977e-09,0.999222397804,4.26511969202e-30,5.63729826708e-11,3.37191336416e-24
223,1.7030518662e-10,3.64475420331e-12,5.15323029e-15,5.29650198226e-17,2.44351956204e-13,7.1114942377e-18,4.12225829592e-26,0.999998211861,9.4780801263e-11,1.77850627021e-14,9.75071065556e-11,1.85022566712e-10,8.65748983948e-18,7.12438996686e-11,2.25921442982e-20,8.87085826171e-23,1.2393214337e-14,3.70579158471e-07,3.98589498959e-21,5.35326381205e-14,9.43352507343e-20,3.33411036072e-24,3.37292540363e-42,2.92765552984e-37,4.17670867098e-34,3.99962951713e-38,1.32166394451e-06,1.74159149185e-24,8.31555319589e-23,1.09793016424e-32,4.50610822807e-23,1.27368577213e-15,3.25264923502e-12,5.50743321052e-15,1.16440530361e-26,1.26909159777e-17,2.35774033253e-35,1.181319458e-22,6.4616923019e-25,6.04091379645e-23,9.70281102096e-33,7.49099914044e-12,1.2766384231e-15,2.5316794394e-26,3.66516782202e-11,2.26487738584e-18,5.56333043721e-21,3.35137970706e-14,8.832889975e-11,3.90744901713e-11,6.25544357299e-23,4.77052335944e-23,4.30926503138e-16,3.4684295715e-19,6.69407449878e-18,1.23538107781e-20,1.83475364551e-20,4.90737978191e-19,1.42862122132e-09,7.34900768266e-24,3.10497611194e-21,1.28124303314e-24,2.13491734198e-24,7.38238098559e-26,1.60653002013e-09,5.20759834517e-21,8.01370638737e-20,1.10449223919e-39,8.21133525229e-17,1.7205074838e-16,5.21685201388e-40,5.65250511356e-24,7.92719305683e-38,5.78700542347e-12,6.83731665408e-16,9.35773680766e-09,2.59418582329e-21,4.11616857104e-30,9.88712406064e-26,5.6143585612e-25,5.25934479327e-21,3.72866275074e-15,7.63557390499e-26,5.55634427357e-09,1.7719749279e-10,6.03097080739e-14,2.09218874389e-15,1.59956277705e-34,1.12488243033e-21,3.01314841133e-11,3.8922458464e-18,1.16767878421e-19,7.45674384461e-08,1.58899979125e-18,3.90712323606e-10,7.11592484867e-16,1.85178563821e-33,3.30628498379e-31,4.16122680679e-15
226,7.44449880585e-06,2.91581933329e-21,1.05810233692e-25,5.46744789041e-23,1.09492001918e-14,4.48575320595e-21,1.09161150371e-42,7.92074350553e-10,1.15099866131e-16,6.94365942522e-09,7.99773268445e-12,2.62446997468e-09,1.02685748878e-21,6.94685277727e-20,1.39414357164e-16,7.8338749869e-39,1.06820819551e-11,6.20070469038e-15,0.00018928796635,1.33276833179e-33,2.64970286516e-14,6.60056687297e-37,1.40129846432e-45,2.17950299662e-29,1.68866730913e-21,1.06080760035e-37,0.000570346077438,1.38128915597e-18,7.00569102481e-28,0.0,9.54662604791e-41,6.40329802486e-30,3.35565571347e-34,4.74386698143e-29,8.40779078595e-45,4.4192066998e-14,0.0,6.08512191283e-34,6.07822989707e-27,1.17809607247e-31,4.20389539297e-45,1.01131858726e-15,1.01931371014e-28,1.12610647803e-12,1.40095835933e-14,2.79138654094e-41,1.89205419083e-29,6.89331803576e-20,3.08680995431e-07,0.873475551605,8.84055210913e-38,8.82910022751e-29,4.421086416e-33,2.81865008853e-27,7.79007691727e-22,6.96001609319e-33,2.30080520026e-19,1.90453827938e-29,5.18270886277e-12,2.55312607434e-15,1.01711549836e-20,1.13938361228e-22,1.67368578382e-29,2.49876424894e-22,5.73412200388e-23,3.77488520823e-24,1.33956041074e-29,0.0,1.44303120645e-24,4.62951316714e-18,8.77398975156e-32,9.84907728707e-08,9.2141754982e-37,8.48229680939e-11,1.28415056773e-14,6.17396125335e-08,5.06622060926e-14,5.11834410167e-27,1.84522191285e-31,3.31036435522e-36,3.49946401289e-17,1.90231110992e-27,2.3672502892e-25,7.71156331409e-18,4.48277729445e-21,2.24966811672e-12,2.14274970223e-16,9.63909773357e-40,1.89826762963e-18,0.125756904483,6.79392255125e-23,1.33170967201e-13,1.34575922454e-12,2.36006158193e-12,1.86158030831e-18,2.4367912202e-11,1.13655564127e-33,8.23426770604e-23,3.21621152545e-28
229,2.20657145105e-17,6.89390711184e-10,9.46562876095e-15,3.37212457957e-09,2.89270521336e-24,1.38153710335e-18,5.35723960433e-24,1.8903929439e-24,7.75654136734e-22,2.20158725085e-23,6.39624436383e-15,5.05148313253e-27,1.83088919026e-10,3.32865627503e-25,1.30477079967e-30,2.14937308277e-31,9.82738530954e-16,6.90235941772e-31,5.02770483107e-26,7.49500683739e-10,5.23513444524e-17,1.92852644432e-06,9.03832964536e-24,9.10826343941e-20,8.31032424716e-22,4.03228504256e-18,1.53742422392e-16,3.25562117727e-31,5.48489244493e-23,2.95832874273e-20,5.83721981341e-13,2.51884146289e-16,6.37572552008e-17,3.22425753537e-21,2.39524532954e-26,2.36888569647e-25,2.40588557239e-19,3.9451720964e-21,1.61335288259e-24,6.7154502445e-12,1.85962706346e-20,4.08523492812e-11,4.75550372222e-35,5.96104699405e-22,6.48996321726e-29,9.04512836418e-23,8.86552723595e-12,5.33810592453e-16,9.67659765405e-19,1.81930322117e-26,9.2054727556e-13,6.79546709294e-19,3.02300263441e-19,1.67227744239e-12,1.48021350732e-09,1.58297011194e-15,3.65864387397e-11,4.11131279784e-33,4.05435877411e-32,7.65538533063e-31,3.68500355044e-19,4.3001747227e-35,1.88561895492e-23,2.8445907696e-31,5.78189856697e-15,5.74870684389e-09,1.31968345954e-29,2.09075230797e-30,1.04182369112e-13,1.54881734103e-20,2.7240694868e-22,1.12604978585e-29,3.00688134169e-32,1.15891634472e-23,9.12013278326e-17,4.08630494165e-21,1.99828948212e-18,5.37239621694e-27,1.7943094411e-21,3.76494796137e-17,1.74228066046e-26,6.1775401665e-24,2.76183896481e-32,6.05779065384e-20,9.27142404057e-25,5.63336183257e-11,1.50481970894e-17,2.40778681715e-11,3.04323749704e-35,6.90029877612e-33,3.91218362575e-30,4.30908453719e-23,5.88217408059e-27,1.16844391012e-21,4.64144651532e-12,1.44972900531e-25,6.18339932233e-20,3.7875566273e-21,0.999998033047
230,1.86585847265e-38,1.35657295492e-30,3.63311590881e-25,5.15184911973e-27,4.24660440997e-32,1.22105176021e-18,7.69007010848e-11,8.56187109065e-31,1.50725211625e-17,3.30277460884e-37,3.16850084659e-23,9.24648418885e-21,8.42810913202e-22,1.68550590152e-11,1.91432334873e-07,1.81299344027e-12,1.17239029641e-17,3.29088990235e-22,1.34462552985e-22,1.01278087808e-20,2.39125417918e-30,2.79485199814e-28,5.99777578714e-08,2.0638695609e-29,6.1262127083e-28,4.18107822669e-13,9.9500127705e-20,4.12233174207e-16,4.01833674257e-16,4.24462287124e-27,4.55611288189e-18,5.84572988698e-24,9.71874971229e-26,8.07245624162e-24,1.84070020174e-28,1.38705626845e-12,1.57508920728e-13,7.73493133366e-35,1.00218923181e-27,1.01206051949e-24,3.09203342285e-16,5.89266493396e-29,2.56454893755e-24,2.44049018735e-17,6.36567706235e-16,2.26401530854e-19,2.24952604179e-27,3.32214545494e-22,7.52203142795e-39,4.70555963299e-28,6.4408054437e-18,8.63344217881e-22,3.17609698546e-25,3.89410950673e-32,1.18248823146e-38,1.10092135655e-33,1.43188016451e-24,1.7144699653e-15,2.16724616287e-20,2.64521824815e-25,4.20546150766e-18,1.53838036239e-34,2.91644658456e-14,1.34844826277e-13,1.11174100145e-35,1.27094515039e-30,2.66392589765e-07,4.38135567465e-17,4.47669838435e-37,1.4111412464e-21,6.50131313669e-24,3.00637255738e-15,2.68401778013e-24,1.47795450865e-22,4.94997244962e-26,5.6051938573e-45,1.33367381831e-36,0.999999463558,2.82761964757e-16,1.5308964155e-22,1.14311793538e-12,1.35365722991e-23,9.62785629495e-20,3.56620860772e-15,2.3507534147e-30,6.86636247519e-44,4.02947415566e-27,1.925411434e-22,2.34096216168e-16,4.27066059668e-26,2.79841298775e-37,7.67597086971e-19,2.06138315525e-29,1.49562682727e-15,8.59241771204e-19,2.67487594574e-12,2.15533641487e-24,1.84621458746e-12,9.38753456109e-31
232,1.46592474271e-10,5.13453320236e-16,1.02860508877e-18,0.999984025955,4.91580408582e-24,1.00449724586e-19,1.09277455537e-18,3.12198344908e-16,1.02283145908e-15,3.04526057835e-21,5.85137049924e-10,4.30185565617e-19,7.36853644412e-06,3.24150873149e-17,5.392443146e-19,9.95148602441e-21,1.78455083284e-13,2.12976524302e-14,1.80595347704e-11,7.00208362056e-16,1.22433478286e-11,1.89213641771e-14,3.57241108588e-18,1.62100032426e-14,2.54325504883e-14,5.97794667195e-16,7.57049544581e-12,3.32378100195e-14,9.93832967311e-12,9.50104201072e-18,3.93318651303e-13,8.01460287025e-12,1.2205721156e-10,2.92195661858e-15,3.51380559798e-19,4.15634071047e-17,3.47724660339e-17,6.68398066192e-17,3.2822126483e-15,1.3433811355e-12,1.36417830461e-18,7.68793952943e-08,3.27143848569e-22,8.30499349846e-11,1.32487540361e-14,3.25228803307e-15,2.03062278104e-08,1.13264455749e-18,7.15040861875e-16,7.79995477556e-16,2.58230575811e-10,3.65124014934e-06,1.74778291839e-09,1.6475988629e-10,8.79348473919e-14,1.50221737827e-10,3.30053627658e-12,9.32120832497e-21,2.88997055453e-11,5.36406658584e-20,4.30122781836e-06,3.80154190684e-22,2.98987432035e-11,1.90918879348e-22,1.11569438133e-08,2.02192026677e-07,9.31173262855e-18,1.47618200747e-26,1.25114165989e-13,4.2576766765e-12,6.79726414282e-19,2.56765940444e-18,4.67285974994e-28,1.52146853856e-17,1.59717482295e-11,3.83263629167e-11,1.03686844673e-14,7.03316697687e-15,1.10383299605e-22,1.14916555438e-10,5.47582448203e-16,2.43508494618e-11,1.32362872837e-20,3.52661899683e-10,1.96900347182e-15,3.818426908e-09,5.13924909573e-11,3.05429625217e-16,2.66241287575e-21,5.45699441021e-16,4.0422624693e-14,5.18147924566e-09,2.35536287984e-18,6.81768810296e-08,2.18030393739e-07,6.44363691602e-16,7.15161979116e-13,1.34107265223e-11,4.71548950998e-08
234,2.27004282038e-08,5.45786777318e-13,6.84551178254e-22,7.06901528247e-06,3.29995662783e-24,2.94541855566e-23,3.78889004245e-18,1.3077400965e-15,9.28358917518e-11,5.16177504339e-19,6.06787675661e-11,1.25978346272e-14,0.999658167362,1.21378864194e-14,2.94652078581e-15,6.01897596603e-27,5.24638102059e-12,1.03829610383e-13,2.00738245526e-16,5.55014922909e-11,5.11384223856e-09,1.05281819688e-20,7.03989468265e-22,1.12486695043e-17,2.05665918316e-21,1.58612735487e-19,1.24068264995e-07,1.35065976294e-20,8.11381785971e-22,1.74057425572e-24,4.23236781415e-23,1.31216813063e-14,1.02109198375e-13,1.45891726637e-15,8.93058349481e-29,3.89911630153e-22,1.19006305091e-20,2.02816834445e-20,7.54697618908e-21,1.17716021274e-18,8.26783729236e-26,0.000203042203793,1.39567584503e-31,2.04426001985e-15,1.71796655453e-18,1.48904887528e-15,7.58566653936e-10,1.29560153838e-12,1.09186465425e-10,9.10147405033e-15,1.14186817553e-14,1.18903118462e-08,7.91571127222e-14,3.15909289839e-08,8.25094593343e-12,4.260254996e-11,3.16226638787e-14,3.37390817153e-26,9.70675883422e-12,3.586088021e-17,3.12915493517e-09,4.48051802918e-29,1.16359965283e-13,8.02212277434e-25,6.45437481239e-09,1.02086187326e-06,3.09667916324e-23,3.24716682583e-35,4.08325549832e-18,2.05866817734e-14,2.63645463142e-21,7.17577010041e-19,2.93190515285e-34,1.66296132359e-22,1.22758017085e-08,2.74228621581e-12,5.73229795209e-18,2.472817663e-16,7.68357369351e-19,1.11987870366e-10,8.45666527256e-13,9.25519731522e-18,1.75074728276e-19,7.76501096495e-13,2.37410107849e-13,7.62806990906e-08,7.46257096476e-16,2.57468495957e-20,8.1505230061e-28,2.87261132458e-18,2.3895008289e-21,2.04783425772e-08,2.78831953928e-20,0.000128132858663,2.27013174481e-06,5.60303105995e-12,2.196809934e-18,5.57653881704e-15,4.65483918077e-09
236,2.23420140336e-24,4.20343424011e-26,2.37967445749e-09,1.8640364385e-14,3.59590934584e-26,7.69111499576e-19,8.11750552166e-15,6.7225531899e-19,8.99430405371e-17,1.96562055706e-34,2.00872491973e-08,4.29465855893e-24,4.28007401963e-22,8.81073805494e-13,5.52821434946e-28,1.0403404242e-17,9.23198671771e-21,5.38042824338e-15,3.39821273275e-30,9.51560969528e-19,7.78465351679e-27,1.81876413929e-09,3.81078685178e-22,5.82401461702e-26,1.09638753067e-29,7.03086811622e-18,1.69132529192e-27,6.35713827024e-20,1.61385918006e-15,1.95859967612e-19,1.04081415486e-07,0.999822795391,3.11540333087e-07,2.54411994943e-11,3.18923706888e-13,5.05084908927e-19,1.74496983529e-09,1.51774381664e-19,8.74956182454e-17,2.27794345886e-11,5.14963675272e-14,1.62130126364e-22,3.65472958581e-16,2.04377073583e-22,7.98993815554e-10,0.000156360023539,2.02528608497e-05,1.35952180554e-26,2.02129868269e-32,1.2373487447e-26,1.42455315664e-13,2.46721982574e-18,2.39221780163e-08,4.68668385352e-23,3.48413075199e-19,3.19530209418e-20,6.39288871657e-27,4.38641180669e-12,2.39656059754e-12,1.94756223779e-30,6.06892175403e-11,9.27408309347e-24,1.15047901761e-12,7.89707712543e-29,1.52430344534e-15,1.49318435483e-16,1.97740698815e-10,1.06613572396e-20,7.76843478434e-10,5.45681382428e-19,3.40683126925e-30,3.95238111269e-32,4.48737539302e-31,2.22623564352e-19,2.43198362736e-17,2.0517071814e-22,2.62038003341e-31,2.13617842228e-18,8.47954598891e-27,4.01554928631e-13,1.84232879218e-27,4.96318541821e-10,5.36592470714e-27,8.1306972266e-10,1.96034628688e-14,1.43703349787e-31,1.96338080591e-18,1.50807808824e-25,1.39151590169e-21,3.43162991937e-28,1.82408228859e-21,1.599075135e-26,1.6644425096e-13,1.02065678458e-20,1.29607528265e-07,1.78957001211e-24,4.9400567119e-21,1.89945794178e-24,3.62091296007e-15
244,3.27970106856e-14,1.14917396705e-16,6.36147154376e-15,5.47510516577e-17,6.02967044241e-14,5.92114925884e-14,2.68174036173e-14,1.07423686374e-13,1.84166992767e-06,1.58577034243e-20,1.03975430696e-11,3.63249996712e-18,6.62848259172e-20,8.05459314956e-19,8.22338193042e-22,7.20708012041e-14,2.91311232407e-14,1.32277178141e-16,8.48253453914e-24,1.84031390835e-18,6.42171049409e-14,6.48395371398e-28,1.79427986682e-31,1.21651263248e-25,2.51391043218e-36,5.81979128376e-27,3.82524413406e-17,2.69874837702e-23,3.1325613024e-16,2.06521181746e-23,3.88618283233e-23,4.57773863261e-09,3.9504616467e-08,5.82657750173e-12,1.59595354969e-20,1.47465698506e-12,2.02162173042e-25,4.64272787373e-17,9.1490115196e-19,4.0823584044e-16,7.06549400006e-19,2.54957108206e-25,4.3863667348e-17,1.6611995763e-22,2.99340309484e-11,1.26582858778e-12,2.38950429433e-19,1.12086761111e-23,7.63507000468e-28,1.09261382383e-20,7.92389637822e-23,7.1709531646e-09,3.19673863387e-21,6.2037439071e-27,1.22934417395e-21,2.6001338949e-18,4.04996373916e-27,9.16706822614e-20,8.13074274575e-10,2.74299398299e-12,2.8619292465e-16,2.83045640443e-22,2.74503257197e-25,3.38754637849e-23,4.47983961038e-09,2.40974732505e-16,3.9030510741e-20,3.30818110979e-36,1.56467745895e-22,5.82564654814e-15,1.90906603957e-26,1.46610574212e-20,2.93688716487e-27,2.92259086481e-21,7.06278785456e-11,3.4349121116e-23,4.35965803511e-25,8.34440105033e-24,5.32994390181e-17,1.17078239172e-20,9.33645623649e-15,1.44898250164e-14,4.28551118203e-12,3.11303814588e-15,0.999998092651,3.50735092083e-24,2.26265897045e-32,3.10877136449e-34,4.90522832071e-26,3.39899603088e-19,1.39616516929e-14,2.38725333657e-27,6.80590092205e-14,2.14888155013e-12,1.86733590288e-13,4.43011865976e-26,7.000242569e-28,3.95455195688e-32,3.74528123061e-24
250,2.36016616902e-20,2.08448786444e-17,4.91644102853e-19,3.16394590527e-07,4.8099029544e-27,8.64900836084e-22,2.01614045979e-20,5.37577591491e-14,1.33842581015e-20,2.01197889193e-25,1.1813078727e-12,1.7253969758e-21,4.88594878334e-07,4.29773633063e-15,1.0104224301e-23,1.12179679989e-26,4.09193259709e-20,4.69263494911e-15,9.90894257277e-24,2.83613348984e-06,2.7364297886e-21,2.37918005665e-17,1.25285618901e-23,3.31474595327e-28,2.51546660367e-24,1.01657544702e-27,4.58255655644e-08,2.53512679237e-25,1.86916447919e-17,1.02245107585e-21,1.95819723724e-15,1.36369805761e-15,3.83672558784e-13,1.22556217756e-16,1.47347504089e-22,3.59660137099e-27,5.27479915215e-13,1.08347471673e-24,2.33558985754e-20,2.91249203159e-21,7.19037039237e-26,5.57945467605e-09,3.4199661257e-21,8.48873920426e-16,1.62251131316e-22,2.55834901874e-11,2.69596096558e-08,1.78585379818e-09,2.66040293094e-12,3.36011104577e-18,0.000434087152826,4.7851323598e-12,5.56532768314e-06,0.999367415905,1.02088524301e-08,1.54939134518e-05,3.42553335031e-07,8.29031181629e-27,1.70242631299e-13,2.16396536988e-23,1.66088388702e-14,3.73703779438e-26,4.01689576086e-18,5.54654482616e-19,8.90524134434e-08,2.98513980462e-13,6.06208783128e-18,3.29248281171e-25,1.16436573924e-11,5.57567076953e-08,4.26459437958e-25,7.10848115275e-23,1.39362862197e-35,2.82526272546e-15,1.75422393625e-13,1.92999533022e-10,9.07632903026e-15,6.90697103951e-20,2.09647036015e-20,4.80152084759e-10,2.28715277376e-14,1.62223804268e-12,3.100074671e-19,0.000172309330082,3.85515010465e-18,4.03969799834e-08,6.42103827886e-07,4.22128186627e-14,1.55021213527e-25,6.26736392133e-27,5.25695218951e-20,5.57411889188e-19,7.90546172886e-17,2.83373443136e-16,2.35345898325e-09,1.10777650975e-18,4.42090000336e-16,2.32345647884e-23,2.216986843e-07
251,7.19557187001e-24,1.21895049001e-26,1.1758652193e-15,1.00148729587e-10,5.27592700232e-26,2.04377291283e-19,3.62058608476e-19,2.17591301806e-30,1.22976621406e-28,2.13832935645e-26,7.64875727689e-16,2.61209194496e-26,2.81342480474e-15,1.95707022862e-24,1.15797868493e-24,9.98325816098e-21,2.25500324039e-20,6.45224101856e-22,5.05018322625e-15,6.89362598687e-22,8.9610546224e-15,9.74021396871e-09,6.4893815761e-06,1.83480533451e-05,7.97147805542e-08,1.80223452162e-07,2.28231571024e-20,2.25595897518e-08,2.84888699298e-07,5.94395501707e-08,6.62996463285e-11,7.26857601885e-11,3.60927852578e-19,2.91690291727e-18,1.17926640675e-10,3.7812506676e-19,0.00303099956363,3.53448037982e-13,4.00325689043e-06,6.37721875307e-10,1.0261876765e-10,5.17406673323e-23,2.04723526146e-21,6.23297673883e-05,6.06177474341e-17,4.29663815242e-17,2.61580934691e-09,1.16705196584e-24,7.65413911854e-28,3.70874535866e-22,1.24476026708e-10,1.54697454846e-09,3.67918517874e-09,1.90906911454e-15,3.58689987434e-11,1.36430999831e-09,8.72383319877e-16,2.65205761675e-15,8.53527942954e-16,1.39380923185e-15,6.92426453952e-07,7.39160295471e-12,3.49561929625e-07,5.53130408128e-16,1.4307479681e-16,1.28939246433e-11,1.64971179079e-11,1.58292146751e-11,5.34205978064e-11,7.77360051329e-11,7.3917658483e-06,1.64786882344e-15,2.14986554661e-15,9.4889726184e-17,5.3152880216e-15,1.5584018634e-18,2.8832063012e-14,7.2296441056e-10,6.64143233039e-22,1.69199211086e-05,1.11148272144e-16,6.06685091054e-10,7.51671775767e-15,1.20501159076e-18,4.01009688875e-21,1.32666684256e-17,1.58453911342e-13,1.27046939635e-09,1.23587815329e-12,2.2030400171e-23,6.62821915951e-15,2.72651737313e-18,3.58227190596e-18,8.30976929519e-14,7.36720415414e-21,3.92728374767e-23,0.996851801872,6.20939832885e-09,9.08929350479e-16
254,6.38011262135e-15,4.85677375595e-14,4.12004180772e-11,1.03778852178e-08,3.35540076917e-19,1.15749678541e-18,7.65286536626e-26,3.75664083174e-10,4.71205106184e-15,4.29548968552e-26,3.67183261574e-09,2.49756182771e-24,3.48922008907e-14,1.52702004373e-24,2.61158431978e-34,6.54248291959e-23,5.65918924801e-18,2.6759255593e-18,1.9291901586e-27,9.6962487952e-13,3.95395604364e-21,9.82542192191e-19,6.82726387143e-36,7.64067434209e-33,4.16753678734e-36,4.42238222633e-35,6.85953247329e-13,1.16788066423e-24,1.77197452089e-18,7.44334079809e-20,1.75385339745e-15,2.33739694266e-10,0.000555472623091,3.38891582389e-16,5.00446546996e-15,7.60890002834e-21,2.2041049485e-26,5.42218711326e-17,5.44837891352e-23,2.69531761969e-19,5.84764050809e-24,6.20732048091e-19,3.05079109219e-14,1.97000569857e-25,3.40919851485e-14,8.12977648797e-15,2.38730214309e-17,2.61499832793e-23,1.19864495763e-24,2.91960445199e-21,3.57808256703e-17,6.66560600118e-12,1.35733794132e-14,3.27296760132e-16,7.34704731745e-16,3.0870683787e-08,1.38858643993e-17,2.7434955258e-24,2.58454837393e-11,7.4303329311e-24,6.11466974149e-21,1.46131504159e-20,1.26777503277e-25,1.43617659066e-26,0.999441385269,2.19715094913e-14,4.5769862192e-21,1.33280582272e-31,9.63714351376e-12,4.92507101768e-09,2.32165188913e-31,2.04462779043e-30,9.60750152758e-31,3.88416825897e-15,1.22107277576e-19,3.57313842143e-13,9.75308368487e-20,2.45321979964e-31,7.38967733267e-26,3.83289040618e-21,2.03281290565e-24,1.28082824347e-08,9.7641454161e-19,9.2602817775e-12,3.0612370665e-06,1.58853260407e-11,1.39274403064e-19,1.19832497593e-24,1.0236231138e-29,7.31148535593e-23,2.45638567264e-08,7.8389694116e-29,8.28624115937e-13,9.60170740972e-17,1.68196553907e-10,1.80689457009e-27,4.3393543923e-23,2.11134137364e-31,1.14014258104e-11
