id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
236,4.52735925464e-14,7.92411688837e-15,4.12951376347e-05,1.82273325322e-07,2.36648597754e-17,1.38852720554e-12,1.03081072211e-06,5.01880403903e-09,9.40113875636e-10,8.74431043223e-21,0.00011148028716,7.56756016917e-16,1.25337761003e-12,2.57431107542e-08,2.63640550668e-15,4.47096244575e-14,6.46076836914e-15,5.45416067865e-09,8.14656064103e-19,9.53869983e-10,2.20671860979e-15,1.56227008574e-06,1.78271564177e-10,4.1028892919e-17,1.62423365284e-18,3.08274725191e-11,1.13056265738e-12,4.55779511355e-11,2.48568830449e-12,5.16207302598e-13,1.9454942958e-05,0.996902346611,3.39537973559e-06,5.31383875568e-06,1.54103773298e-07,2.70997937632e-12,2.33024675254e-05,3.57260743341e-14,7.79882462185e-15,1.13569953442e-09,8.81150175047e-09,8.62692816489e-12,7.41008816807e-12,1.36533831116e-11,9.64879376397e-08,0.000707002880517,0.00186201545876,1.69446332237e-14,1.45393966402e-17,6.65864715796e-12,1.58705226738e-08,2.8646833794e-09,7.75547803755e-08,2.10663887186e-14,1.92544222753e-12,4.13477975816e-12,1.50179049968e-13,7.14168058025e-09,2.97742940347e-06,4.3071706683e-13,8.27217461197e-10,8.48046805987e-17,9.06080543928e-10,3.32311698106e-16,1.00639233058e-10,2.01810207434e-10,1.25733023992e-09,1.69058722577e-09,4.5977463742e-05,1.97615646069e-10,3.6721461714e-15,1.00858760746e-16,2.08510116183e-13,3.40461860093e-11,3.81696674268e-10,2.60875904212e-11,2.26234145687e-17,5.90763757358e-11,2.44029015745e-12,3.97941039409e-06,4.71326623563e-12,1.24098249898e-07,7.57248105367e-13,2.01732007099e-07,8.51009041014e-09,4.88190152302e-17,2.76312750458e-09,3.67074093344e-10,9.351600605e-10,5.29893605055e-15,7.07407060447e-13,9.27002852464e-15,3.71448572878e-06,7.42805990328e-12,0.000264221947873,1.15131333829e-13,1.8844732632e-12,3.11696523626e-13,3.51738949078e-09
244,4.15460554848e-10,1.08160876089e-10,7.93386689679e-10,5.90242715814e-11,1.70757227802e-10,2.05764311839e-11,2.41266260304e-08,5.98134779553e-12,1.89314459931e-06,3.99534761828e-13,3.81190261578e-08,9.2333226568e-13,5.72739555435e-13,6.30571034841e-14,2.39209066915e-14,3.10309546139e-15,1.63652175145e-10,5.89751771723e-12,1.69519896651e-17,1.33708169536e-10,2.2290851831e-08,1.01364498972e-16,6.9187662835e-16,3.0712384993e-16,2.29353268123e-22,9.05376237848e-14,1.77313615179e-11,4.9197794547e-14,2.54816479061e-14,1.31241491199e-12,1.86232255203e-14,7.57371253712e-06,1.37890578955e-08,4.72754724257e-09,4.09847444871e-09,1.55833002752e-11,8.88113332875e-11,6.53732710326e-12,3.08155541354e-15,2.6272931053e-10,1.18200622901e-11,3.47577587626e-17,9.201369728e-15,1.48597988433e-14,2.60004711095e-08,7.56604823238e-09,1.35412774743e-11,2.6934422913e-14,5.40187776127e-18,8.20562405323e-15,2.13450473117e-13,8.16601641418e-07,1.25866019538e-13,2.61377224204e-18,1.68282293482e-12,1.42012721027e-10,2.09852243276e-15,2.09770525603e-12,2.0503603082e-07,8.27050484986e-07,1.41231373384e-12,1.81234689875e-16,2.91796582285e-14,4.26871174085e-16,1.19693615019e-08,5.81147574508e-10,4.05040828351e-13,1.92446183401e-17,2.22956527372e-12,2.08365008803e-07,2.22230523914e-12,9.81963466161e-14,1.01451264056e-10,9.64173368695e-16,6.77363303225e-08,6.16140100637e-14,3.81026802246e-15,5.00606975036e-14,1.39623548279e-08,1.13549516456e-08,2.28158079096e-08,1.51133194848e-09,7.77504549632e-09,4.34547276634e-12,0.99998819828,1.31163973031e-15,2.52086124769e-18,3.49859150278e-16,2.10263799644e-14,7.65691763466e-12,3.30346944244e-10,1.64719767557e-17,3.49866380311e-09,1.53912598222e-08,3.44971967658e-10,4.32071109348e-16,1.16911417613e-14,8.03729876751e-18,1.10992980564e-16
250,5.7526710175e-14,8.26216916064e-13,1.2265309482e-13,6.59896977595e-06,7.99528465507e-21,1.17867165121e-15,1.00257631786e-14,2.38046637957e-10,4.78294229851e-14,4.86165677384e-17,4.5387452477e-12,2.7668559921e-14,8.76111062098e-06,7.61098517543e-10,2.26337449217e-13,1.73233652838e-21,1.13844404485e-16,1.07697939455e-09,3.19038585943e-16,8.74682227732e-05,1.34172068665e-14,4.45632409012e-13,2.8014831225e-15,1.07939137276e-17,5.13305307846e-17,1.18342819451e-17,1.75902971478e-06,3.59183977176e-16,4.26733382788e-13,2.85754399811e-15,6.2447577491e-12,2.54539358341e-12,4.58858888386e-11,4.83403312361e-15,2.31030472531e-14,9.13098001623e-19,3.43790246271e-10,8.91755707843e-19,8.32192069751e-17,4.00224761644e-14,4.69598085167e-18,6.90986344125e-05,2.41780980816e-14,1.21360759983e-11,4.1155065094e-15,1.93105131885e-09,6.94646660122e-05,1.1765270358e-07,4.61016361442e-06,9.97779441535e-13,0.0141248786822,3.34750849262e-09,1.00616898635e-05,0.984633028507,6.9175570161e-07,0.000422436802182,7.10799395165e-06,1.07599204095e-16,1.27299542435e-11,5.57468059616e-14,1.27867993971e-11,1.11298509319e-15,1.12975221626e-13,3.86142615279e-13,1.23472176483e-07,1.83624868783e-11,1.83921837314e-14,9.75708051612e-16,1.87965440546e-07,5.64685296922e-06,4.60946563105e-15,3.99275280061e-15,1.65427608366e-20,1.6646033781e-13,9.9691455091e-08,6.98466919857e-07,1.17886525194e-11,5.16900975148e-14,4.61231096718e-13,1.71684618522e-07,3.68197849987e-09,2.07284495124e-10,7.56549824957e-13,0.000518250104506,6.74905140455e-12,5.56781458272e-07,2.67267205345e-05,2.9015063685e-09,9.23496813689e-15,7.54005700938e-17,1.1437106416e-13,6.91294284728e-14,6.22060528088e-11,3.27345477114e-11,1.96233855831e-07,1.44348136146e-14,1.14921461236e-09,6.56635504942e-16,1.25019232655e-06
251,1.12668275663e-18,2.20305427909e-17,1.02222879514e-15,1.29356990897e-07,6.86890677266e-19,1.92083448159e-17,3.43367907993e-15,5.88250219631e-21,1.74528042731e-25,3.15991273742e-15,1.97261317552e-18,6.70130314744e-17,9.66820346655e-14,7.53249111918e-18,1.92257102321e-18,2.62354123615e-14,1.10756724546e-16,5.91814773406e-16,3.91042423052e-13,7.47407578976e-17,7.11266068265e-09,8.14880110056e-08,0.00109373172745,0.00274887564592,2.45137812271e-06,8.6220446974e-05,3.05511236968e-12,8.67978712904e-07,0.000263952562818,9.17348401686e-08,8.91013554171e-13,1.43604954317e-11,4.46530092297e-20,2.56698856096e-18,3.62340435434e-11,5.10261332822e-18,0.000251777877565,1.95700966543e-09,2.64705668087e-05,6.78897822581e-06,1.08044195812e-09,6.63827703056e-18,6.15959732945e-19,0.000134175556013,3.34043875189e-14,2.00522187604e-18,2.37631727629e-08,5.10723640096e-15,1.15745347588e-15,6.20078658126e-18,4.22215933327e-08,3.66830188447e-09,2.27921503893e-07,2.20456465583e-12,7.9757406235e-10,2.04193573161e-09,2.35286920156e-12,1.1477139239e-09,7.46294387101e-15,6.55568307972e-11,9.40246650316e-07,5.21121722163e-11,4.66835990665e-06,4.89576730348e-18,7.26031061426e-16,8.5856397946e-14,8.74304573184e-10,1.32169039602e-10,1.0572741467e-11,4.21769390246e-11,3.92878428102e-06,6.07599569074e-14,8.18227430255e-11,4.86468226965e-16,4.0193526285e-10,5.25945931772e-14,1.22353353577e-12,7.70292558627e-08,6.5678000016e-18,0.000186377408681,6.37660700609e-14,7.46450068423e-10,8.32598764679e-16,1.36974108182e-16,2.56756036279e-15,8.01146692389e-13,5.93070523247e-11,4.06712317158e-08,7.11549034804e-07,1.13252685796e-16,6.81211297698e-15,1.56504190575e-13,2.76360401577e-12,4.06612027035e-13,2.62793160958e-19,2.75012815018e-15,0.995187222958,8.13885989714e-08,1.71373006931e-12
254,4.95398942138e-14,1.72431971479e-10,2.99127056458e-09,7.68528625485e-05,1.3024276382e-16,1.18515147444e-14,1.71487756179e-13,1.10288852703e-11,1.4106590028e-11,1.95270523877e-19,2.51526716966e-06,3.357208469e-17,5.2411963658e-10,5.26208799976e-15,1.12426550223e-19,5.82305869044e-18,8.17555268954e-15,1.3793153631e-13,2.10876077771e-20,1.25918049321e-07,1.09096335888e-14,3.86025489352e-10,2.30746134688e-17,8.28368069096e-20,5.24331136577e-23,2.13545360527e-17,1.01702118949e-11,1.17796694098e-14,2.85473115416e-13,1.38340738864e-09,3.75152552579e-07,9.06431864678e-07,0.0245790127665,1.33951324425e-12,2.12775285036e-06,5.54222392416e-16,4.46638767637e-11,6.37270997691e-13,1.22884462876e-17,3.70241233505e-11,3.38683264376e-13,1.87928269273e-14,1.48438894509e-09,1.03191774033e-16,1.71310921004e-09,1.8317045658e-08,6.28462726304e-10,1.49209692335e-15,1.18633929124e-17,1.19780371674e-16,1.15317710936e-07,1.86400416169e-06,3.00625468963e-10,9.96585301262e-13,9.40103481173e-11,3.49709007423e-05,2.20351167868e-11,2.4880059696e-15,1.68309222115e-09,8.41803535245e-15,9.41491732191e-16,1.78617835583e-14,3.16011898995e-15,4.96367659838e-17,0.975086808205,3.36004529755e-10,1.234850167e-13,1.30039598203e-14,5.84897122735e-07,4.68519647256e-05,8.29555216481e-17,8.60840918123e-20,6.26967752448e-16,3.16609938137e-14,5.80020840385e-12,2.4811347421e-11,9.23236351057e-15,2.19064504789e-16,4.21173241682e-14,2.88965495976e-09,1.26023930874e-12,3.14048047585e-05,8.75273464818e-12,2.11989181764e-08,0.000107230902358,4.01824060137e-11,4.20680268507e-14,7.97483010618e-14,8.7292879586e-17,4.35329565686e-16,2.81180291495e-05,1.58618215559e-19,1.09558073724e-09,9.82431566654e-11,8.58745465848e-08,5.31159099741e-18,1.69603220357e-11,5.71110839721e-17,2.09085679326e-10
255,3.49789573933e-14,3.64202398573e-15,5.19165932467e-10,4.6362195902e-15,7.46902268766e-13,2.48360620958e-08,2.74795429467e-11,1.42466425322e-17,1.05708666261e-16,5.05360864267e-10,2.89390897542e-16,1.14280499397e-15,4.11150321993e-17,4.4781384533e-17,3.65996244948e-15,2.56811710786e-10,7.32902711502e-14,1.2716901625e-15,7.0246888547e-14,1.69633187705e-13,7.18402337618e-10,2.00122402916e-13,3.32356239596e-06,4.89148055394e-09,3.74065489694e-09,1.21227461403e-09,2.58912552856e-12,4.67623628708e-08,2.9583246075e-08,1.75977621364e-09,4.5892602869e-13,3.24647372787e-13,2.27518198832e-18,2.78297513073e-13,4.18017606307e-07,3.87203012708e-11,1.05912878468e-09,4.25992219277e-08,6.57859473563e-08,1.78147796515e-09,1.31435191619e-08,1.27262777276e-21,1.98513528207e-13,4.8984829526e-09,6.00973576459e-11,2.14932170183e-18,1.49067991663e-16,6.09734105653e-13,6.49462770801e-19,2.56594655327e-15,6.14328534332e-14,2.2986232362e-10,1.15528726191e-17,4.97145887902e-20,8.01074623302e-11,1.39244213382e-10,4.37920533169e-12,1.48399581512e-09,2.70265479105e-14,0.000100467994343,2.15052122952e-16,4.14843697172e-07,7.7882421649e-13,2.2121344756e-09,4.00238850184e-17,4.25568841235e-13,7.9085439586e-11,1.24749419683e-06,2.17951507536e-11,9.52433509838e-09,0.0315466038883,1.87465278856e-08,0.968314886093,5.09870184268e-12,1.2621128372e-13,1.05876954502e-16,1.05837409947e-08,9.26082890373e-08,6.43020257485e-07,7.38114014354e-11,8.60815585479e-11,4.73846276886e-13,8.53427479797e-08,1.62823439459e-17,6.27781160389e-10,3.96455332679e-16,2.08196590325e-15,6.06423554927e-07,3.08135458909e-05,4.85708817458e-14,2.75772044089e-11,7.24041788419e-19,2.82965952102e-13,2.32311701343e-13,3.45609320664e-19,1.36152142116e-16,1.30843957891e-07,6.26486319419e-12,9.47879912405e-19
261,9.66727748164e-06,8.45392505999e-11,4.71436583348e-14,1.05471863208e-05,9.8267532112e-16,1.37769220657e-16,1.40342403497e-12,6.93072335634e-13,1.04999259065e-07,8.50736039774e-13,7.15650799066e-07,1.16590371135e-07,0.0243351105601,1.67893726699e-10,1.46421939462e-06,3.35581959196e-22,1.37752840601e-06,2.10626982522e-09,1.38169582442e-07,6.98951729827e-10,0.000319607905112,2.56805973107e-14,5.07467734501e-10,1.34722224696e-11,2.10048263505e-11,2.80447109979e-10,6.44051106065e-05,2.17569212646e-10,8.65003743847e-17,6.45538963051e-17,2.59560772802e-17,1.27507254755e-10,2.57749478872e-15,3.97987705278e-15,2.07560606225e-16,1.46893174707e-11,1.1712054937e-12,3.30135855753e-16,4.75071081022e-16,6.10673417758e-14,3.39966414259e-16,9.94208858174e-06,2.70415237715e-21,8.96405595086e-07,4.20168032311e-11,2.57053933532e-14,2.02862878496e-07,4.08585283662e-11,7.81018229645e-07,9.56591406975e-07,9.25175409373e-13,1.77661725331e-08,2.08324624912e-11,2.91610091629e-09,2.04058488856e-11,4.27923074753e-09,2.72985578587e-10,2.8388482869e-15,4.22686412094e-07,1.94027776956e-07,1.48520653553e-08,2.16704316302e-15,7.32979055229e-09,9.29417404583e-15,1.92667323068e-11,3.80982157822e-07,6.428751303e-13,9.03939147688e-19,2.80931853301e-12,4.6508787932e-08,5.96098392869e-10,5.53889822896e-09,3.85491152922e-16,9.31127902917e-15,2.58399927588e-06,1.03084278891e-08,1.20609069607e-11,9.20741527466e-08,8.84426906711e-12,6.38909170902e-07,1.56722009592e-07,9.01629899214e-12,3.39246339354e-11,3.21908168524e-12,6.71557964793e-09,6.73624015235e-07,2.03290273504e-09,8.05897449468e-12,2.84781421535e-14,1.59279238687e-08,3.87172553133e-13,0.000110938723083,7.06198655109e-10,0.974957406521,7.45316137909e-05,9.43613777054e-05,9.3631511433e-09,1.44233274568e-06,3.74849012941e-10
264,1.00070892586e-05,1.46730785616e-13,6.89209999225e-15,1.35489690365e-05,7.7287369071e-17,5.03543768049e-19,4.21284948387e-14,7.18245254938e-12,1.29063231213e-08,1.78195555778e-14,6.9349352998e-06,2.0977589088e-07,0.000638630706817,1.44893819165e-10,8.0488320009e-08,4.43666466453e-25,1.25348947222e-07,4.65101095415e-07,1.44661055401e-06,1.10227603954e-12,5.50416189071e-05,3.34819524435e-15,1.05523992322e-11,5.29705923222e-12,3.94356422517e-12,1.06414578538e-10,2.38297598116e-05,7.1939297186e-08,1.29662703415e-17,2.13316360744e-19,3.05237711043e-19,1.42125000657e-09,1.8525570086e-16,5.95022698936e-16,4.37890920527e-17,6.10816865837e-12,5.33953903228e-13,7.589747734e-18,6.62214725677e-17,9.10904906598e-15,3.13737827289e-17,3.33984235112e-06,9.33959108122e-22,5.84590770814e-06,4.96231544744e-09,4.42990811405e-14,1.45208957747e-06,1.19223505851e-13,2.50321843254e-08,5.35124172529e-06,2.25631823338e-14,1.06435793512e-08,1.02385588896e-09,2.16846835627e-11,4.24780517835e-13,2.50992564406e-12,7.45988069494e-13,9.27713445344e-14,0.000534498423804,5.31761941147e-08,1.11942481453e-05,5.07170718047e-16,2.39152609538e-06,2.67142842646e-17,8.54242674861e-13,6.57004193272e-08,4.22647368492e-11,1.21899151179e-20,3.40581973431e-13,1.61916755559e-08,2.44876428163e-12,1.03160668896e-09,1.94439618367e-18,5.7454880087e-15,3.83929909731e-06,5.61965748602e-07,1.56528151443e-13,2.35230963597e-08,1.88069118147e-15,3.49740207639e-06,9.88603776619e-09,3.76105618871e-10,2.82185462063e-13,5.43702973269e-12,4.06794348207e-10,9.29058074917e-09,5.72160239187e-08,7.0238534261e-15,5.828830257e-13,4.34265302829e-06,3.35342674853e-13,0.0122891971841,3.11136290065e-08,0.985283315182,8.42478948471e-06,0.00107232807204,4.27691837501e-09,1.96718647203e-05,9.44778543593e-12
266,3.03908704768e-17,1.54801345353e-12,2.2608677682e-05,8.06692379562e-10,1.23966144966e-13,2.49630625149e-06,2.12384002225e-05,2.68604626388e-12,2.50525484689e-13,3.11675513821e-15,5.71967022356e-11,2.48919160396e-15,4.21128645397e-15,5.9245094941e-11,3.00109817639e-13,0.000152829903527,8.4000406457e-14,5.44165363811e-12,8.36402419068e-17,1.06958344404e-08,1.32971331699e-14,2.04435366413e-07,0.00100955890957,2.65646337393e-13,1.21900048649e-12,5.41203792892e-09,2.49105840122e-11,4.28268350561e-07,4.22972625529e-05,4.70831355415e-06,0.00071527028922,7.82751214956e-08,2.10052721883e-08,3.9834858967e-08,0.00191648222972,3.53260576347e-09,9.30893511395e-05,1.13783187317e-08,9.69167079923e-10,1.23717555311e-07,0.000144909106893,7.36179081926e-18,2.08912615562e-06,5.6200960552e-10,2.33444012565e-07,1.71275227334e-09,7.50288893514e-12,8.66540606631e-12,9.23719763245e-20,3.35366453609e-15,5.96479310389e-08,5.55364820798e-09,2.62289478331e-11,7.30224787722e-17,5.32666098729e-12,4.3021315399e-09,6.79800826742e-10,2.52245808952e-06,4.80404049874e-11,1.65992974921e-09,1.45359578188e-14,7.0676237085e-10,1.4941284876e-09,2.59850082784e-07,1.86646293039e-12,7.81489808846e-14,2.84405105049e-05,0.980524718761,6.21882136898e-08,2.09907852877e-07,1.18724176446e-06,2.40524232475e-11,0.0147610995919,1.05797761663e-08,1.25205056013e-14,2.49477990383e-16,1.07081470427e-11,5.33096899744e-05,1.72450324953e-06,1.47811407558e-08,7.04235281201e-10,8.81798172259e-08,8.40054710238e-08,2.02882910472e-09,2.21825935398e-09,2.70675515975e-17,1.19501769591e-11,0.000274022604572,0.000223364273552,1.39748823475e-14,7.38243466358e-10,2.24830602168e-17,1.0248049076e-09,1.06456171461e-13,3.18023489487e-11,1.77230192328e-13,5.39048876647e-08,1.83996193281e-10,1.0957353731e-12
271,3.46582860546e-20,9.05165664644e-11,4.76578952657e-06,4.5813790166e-06,1.18390176203e-15,5.0302713106e-09,7.02794054064e-08,6.1740293867e-13,1.77487590817e-15,2.10194787908e-19,3.67801983314e-10,4.53864696326e-18,4.5721726762e-16,7.25303226767e-13,6.98412744852e-18,9.57759425546e-07,1.72467755934e-15,8.69024294257e-15,4.95102848724e-20,6.79546285909e-09,9.18428063977e-18,0.00028334261151,9.56922576734e-08,1.42139420974e-16,1.02941945635e-16,1.15281069413e-10,1.48664731242e-13,6.93490875836e-10,9.31478498387e-05,4.54033943242e-05,0.997378945351,4.25486547329e-07,0.000467321428005,6.38995922841e-09,0.00130828015972,2.5536226779e-12,3.64569168596e-05,5.45855582956e-10,8.33813161745e-13,2.34643789554e-06,4.71337807539e-05,1.82706991956e-17,3.78409777113e-06,4.16249283305e-13,2.27527463537e-09,1.61357824879e-08,1.00304750617e-10,4.15363984798e-14,8.37466086482e-21,2.2764885201e-18,2.64125374088e-05,4.18784118494e-09,3.67378705235e-09,1.57642879412e-15,1.04510215586e-12,4.96994134735e-09,3.6994221575e-10,2.81360046372e-09,2.80777273176e-13,1.86504783289e-16,2.44473478327e-14,7.70474382536e-14,8.42716452176e-11,1.66471285541e-12,2.24553637906e-08,4.91624275334e-15,4.51728851658e-07,0.000290607888019,1.10392228692e-07,2.38311379519e-08,4.0939436086e-13,1.57684215944e-17,4.24583035397e-09,1.43245929007e-10,1.49322750057e-15,7.02517413575e-17,6.08227000259e-15,6.22377127613e-09,1.32815746248e-11,3.2095084368e-09,6.98241432121e-13,2.5818596896e-06,3.19064192384e-13,2.4426634937e-08,1.65883196068e-10,7.97418124718e-17,2.04793647318e-12,2.63435958914e-06,7.807012814e-09,1.25844934016e-17,2.47354003946e-09,3.36767897289e-19,1.75210235209e-10,8.70802081418e-17,2.94341218066e-10,2.48187694507e-16,2.78469580728e-09,2.05821189085e-12,1.46353578145e-08
272,5.29629833181e-05,1.10671771836e-06,2.03787653419e-10,9.19310114145e-12,5.28696411095e-08,1.43704423361e-11,7.60572785308e-11,2.04713490604e-08,0.994593381882,1.16278320306e-09,4.34693756688e-05,5.41208064533e-05,1.36805156092e-09,4.38098890498e-09,1.49678153321e-05,3.51841822849e-20,0.00514845363796,2.40220399128e-10,4.29567492688e-11,5.55893731047e-09,9.01029409306e-07,1.8338139231e-17,3.93502489798e-17,1.36298129671e-19,1.74013613878e-20,1.54305157519e-13,1.60338129263e-06,5.09353233961e-14,3.52986065668e-19,6.84448336035e-21,1.96191566225e-18,4.67975325158e-10,6.52855929582e-14,2.21504106723e-10,2.72635955865e-15,7.65464278629e-07,6.15015072006e-18,1.0965789658e-18,2.0466215403e-21,1.02113608029e-14,1.43261392875e-14,8.03021538154e-11,1.20541349714e-18,1.76209329246e-12,5.53597656605e-09,7.60574176746e-15,1.47282190513e-14,2.4549901001e-10,1.05400732586e-09,2.79890514321e-06,2.67083120206e-17,4.06163072468e-14,2.77825430271e-16,2.68085497672e-17,4.48243864105e-15,1.58748850332e-16,8.42621396377e-14,2.27257732726e-15,2.47416132027e-09,3.51870621529e-09,1.29312955743e-13,5.78381331307e-19,3.20051229713e-14,7.652658753e-14,2.36606768249e-13,1.60118307502e-11,6.81504494764e-13,6.22570015948e-21,4.72241990978e-16,1.8777961408e-09,9.98882830698e-15,8.65912119785e-10,2.27641358183e-14,5.21761019806e-12,7.99236303806e-08,1.17144542764e-12,1.47156315064e-15,2.94644364462e-10,1.58586161092e-07,1.57307062613e-14,2.69787818752e-07,1.89661688319e-14,4.01602877472e-13,3.82822246126e-12,2.37580798057e-06,4.50230510426e-13,1.08486040179e-14,3.98978908527e-16,9.81050500169e-16,2.15525733438e-06,3.94537172572e-14,2.85310136627e-10,6.97233648594e-09,3.37500569003e-05,3.8124529965e-05,8.45277645567e-06,2.29400162938e-17,3.38073888545e-13,1.36743958171e-11
274,2.16239370652e-21,3.52733723882e-19,5.5975623442e-12,1.91804004049e-15,5.3057607803e-17,2.01857042192e-09,1.40259440347e-14,2.85092723084e-13,2.46616902121e-22,1.14165864076e-15,1.16788369236e-18,1.1184408324e-16,4.80599508958e-22,7.46254343619e-16,1.2707343917e-15,2.36785507868e-10,5.29906293344e-18,6.98452187471e-15,4.16557632097e-15,9.22092348359e-15,7.69125768442e-19,5.36628194612e-15,2.49521065143e-07,1.51242801695e-16,3.97663360574e-11,7.36444799999e-14,1.82336190591e-09,2.71384035244e-08,2.18920340558e-05,1.7196365317e-13,2.24609324195e-11,2.56370254462e-17,1.4988244512e-20,6.4914582621e-18,3.98863546358e-11,1.65058973434e-11,5.69394011107e-11,5.23983051501e-16,3.11029956131e-12,1.29030807374e-14,1.77816216612e-11,3.17887190624e-22,2.41662334588e-08,1.82852517128e-07,3.50135545557e-12,1.03721230371e-19,1.23417105152e-18,3.05367872915e-13,7.01218841343e-20,2.96827476877e-13,2.13724454801e-11,3.00108652122e-14,3.68672487897e-15,9.9695238932e-20,1.74230865602e-16,2.88552208928e-14,1.0830130126e-09,9.61973722902e-10,2.50978742183e-15,1.5354406982e-11,4.89851437029e-18,2.22824120266e-10,2.16021641628e-14,3.41974828189e-06,2.28926374466e-21,7.82629535158e-22,6.1435123655e-08,0.00015459547285,1.12651824446e-13,7.36449523586e-09,1.48425158386e-07,1.38532225691e-08,4.35828769696e-05,5.97324515184e-07,5.4627049012e-19,1.75201274192e-16,3.2057658611e-11,2.61707413074e-07,7.7838178611e-12,7.23137980161e-14,1.17871467795e-11,1.16460400351e-12,1.88099570642e-11,4.64200943309e-13,3.28464487694e-18,1.76322711176e-19,1.61956170697e-09,2.29397574003e-06,0.99977260828,5.46313254035e-15,7.40509490885e-15,1.71445589661e-20,5.48243178286e-12,8.86102962332e-19,1.50088416324e-20,4.36833313866e-16,1.14368459148e-09,2.79963796286e-13,3.90978484127e-20
276,9.14269914388e-15,9.36821880735e-17,3.69457275834e-17,1.1553843251e-06,3.33404556685e-21,3.21796098646e-21,6.54044141643e-18,4.17444844742e-22,5.39108582662e-21,6.78444426505e-20,5.47804709648e-15,5.23478396881e-18,2.36317394689e-13,1.10761926789e-19,1.47591913503e-18,2.81994995258e-25,3.93101512713e-13,3.41189337929e-17,3.95990115698e-11,4.27346101759e-21,6.62226540271e-09,1.44641069955e-12,1.14944598978e-12,1.52546348886e-08,5.78339188605e-14,4.15792192143e-06,1.16542019091e-12,1.76995168522e-10,9.49716217127e-13,9.42530625856e-20,2.33960200663e-20,6.88374843238e-11,8.89245790439e-23,4.00647152738e-19,2.02386102759e-20,3.07484937429e-17,3.26023680275e-10,2.95848222351e-20,4.14866182741e-17,2.24960827744e-09,6.17282290685e-15,1.0840220594e-13,2.19253371825e-29,1.82803557891e-06,4.12054238496e-16,2.96364544612e-19,2.79626101474e-06,5.952388586e-19,8.76298189692e-15,5.06812158413e-16,3.12080500331e-10,3.21097731737e-10,1.39856695669e-10,5.88451813319e-13,3.03463038118e-13,2.54765093939e-18,5.8933211772e-14,1.3033843553e-17,3.98041652807e-14,1.25846652977e-13,0.999958276749,4.99791472418e-22,5.98221649994e-09,9.05597466422e-26,4.0787337672e-19,4.57659734762e-12,2.08505511712e-14,4.45181700619e-24,3.68885495507e-17,4.69104328949e-14,5.54886404837e-14,5.19341734467e-16,2.19405679096e-21,9.22218495057e-21,3.1665989809e-05,1.41817425316e-13,2.8216954462e-16,4.44984257775e-11,1.2644476512e-21,3.67547166036e-08,3.15089395412e-15,4.04232819906e-14,4.96024756259e-23,9.74835247026e-18,1.39467283488e-17,1.10545784766e-12,1.43124635407e-11,2.69701822724e-13,1.99802260884e-15,6.15879839705e-17,4.22325462792e-21,2.128968557e-09,5.85975952955e-15,1.32269650961e-12,2.02349474245e-16,7.30236319546e-14,7.52034807761e-08,2.37705721773e-09,5.1081600061e-10
