id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
236,3.17161481523e-16,3.58996438788e-16,2.21782520384e-05,1.98006455676e-09,4.41007306941e-17,4.52429121944e-10,6.73635213388e-07,1.24545520563e-08,5.62570789378e-14,1.0024877791e-16,8.95395533007e-06,1.98498465928e-12,2.09248566282e-13,6.02898171564e-06,2.47346387079e-13,2.32798827958e-12,1.24509692785e-15,1.51208190413e-09,6.83707293359e-18,6.50874409924e-10,4.53481799383e-16,2.3089505703e-05,4.20164960767e-13,2.05366261496e-16,3.94123685895e-18,9.27608337364e-12,2.21764704582e-13,1.24862042927e-09,9.21412779409e-10,9.39693545199e-10,1.58078146342e-05,0.997852623463,0.000476022483781,1.25661472339e-05,1.94278823074e-06,1.36765988481e-14,4.51345795227e-06,2.86858996843e-13,4.17010141696e-11,1.8398271795e-09,4.21438750564e-09,7.25969631632e-11,1.41238167828e-08,9.22726454164e-14,3.37304913955e-06,0.000367186235962,0.000768070458435,1.39382686708e-13,1.43766576877e-13,7.4093502167e-11,2.04847179219e-08,1.80234742686e-08,3.90153036278e-06,8.2011128574e-13,1.40606437604e-09,4.40902925281e-10,2.72565885064e-15,6.7783618718e-09,1.09209486254e-05,4.40202921044e-14,5.77581253935e-08,1.01786946927e-11,4.54006325867e-08,2.10506237414e-14,3.6503871037e-09,2.71221489712e-09,1.07389018922e-06,1.27358723567e-09,0.000156609501573,3.59128837779e-11,1.35857368033e-17,1.84502420563e-17,3.58639340285e-15,8.68494964834e-09,1.01180695766e-11,4.20427914705e-09,2.25000488522e-18,3.39105757363e-11,1.13706717653e-11,2.15826139538e-06,6.33546170305e-15,1.60672589118e-05,6.22483835311e-13,2.08870224014e-05,3.11598902063e-12,4.68608901231e-17,1.42125884395e-08,1.30852663774e-11,9.09334552102e-10,4.14868664282e-16,7.82180500924e-11,4.61580186101e-15,0.000223578390433,4.69171278434e-14,5.45075010905e-07,3.95116692186e-13,1.36098467565e-11,4.68770801256e-13,1.02564786175e-06
244,2.92466317831e-09,5.63716406887e-10,2.65973310043e-09,9.47459298517e-12,6.39155534055e-11,3.12256673851e-08,3.03693714621e-09,3.8056702234e-10,1.8870795202e-06,4.61657058068e-12,1.26291254787e-07,1.14773546223e-09,3.4117530307e-13,2.3831245137e-12,2.16499588439e-14,2.46104664425e-10,1.15381093568e-09,2.16528101005e-10,9.91972328279e-17,1.29179236752e-10,6.89844137369e-09,4.28911666925e-14,1.41612739258e-19,7.07024626765e-15,1.09005961087e-22,4.54130743088e-15,1.57171928805e-08,1.03284688253e-15,2.29567656551e-10,2.15842690943e-11,1.58127189728e-12,8.838784197e-06,1.67651323864e-05,1.92833016222e-09,9.30043889125e-11,5.51165502127e-10,5.63867203797e-13,2.76464159725e-12,1.898065689e-12,6.10677175494e-10,2.77249924407e-12,6.132008421e-13,3.95049881696e-10,6.13734265545e-17,1.14252618477e-09,1.98001828267e-08,3.63754304455e-11,8.52021547797e-15,1.33540038091e-15,6.14972447965e-11,1.12325738988e-11,1.57078957272e-05,1.35757345036e-12,9.17508841323e-16,5.12919741402e-12,3.17515652659e-10,1.27292544994e-13,3.24765333983e-13,4.74086789382e-07,2.75020228813e-10,1.8440333982e-10,1.37921439677e-13,1.59718484098e-13,7.82314971403e-16,6.69679877774e-07,1.56855883837e-09,5.00197001874e-11,4.71424996268e-18,3.19596345916e-12,1.26236754383e-08,6.39836067565e-15,1.98205624954e-14,3.39957791464e-14,7.26053028463e-12,1.69742591538e-07,1.56549120591e-14,5.90786057228e-12,1.67344011285e-16,1.61211304722e-11,3.4112719316e-09,1.11619424814e-08,8.73875052321e-08,2.46616366217e-10,2.3897694934e-09,0.999955058098,5.31151448982e-15,1.24312553807e-16,1.23540527851e-13,6.53892494621e-14,2.58505077153e-13,4.55940245558e-08,1.72881409768e-17,7.7728605774e-09,1.45493328496e-09,1.34048354639e-08,6.1379964696e-14,1.51746640715e-16,1.01875822736e-18,4.86061657503e-13
250,8.15005411791e-14,8.9922161175e-15,3.79325796968e-18,4.48372566098e-06,1.09178324039e-22,2.44705816685e-17,1.2527397739e-13,1.00639363509e-09,2.86441030129e-14,4.44384930228e-16,3.65732583107e-10,3.07359152507e-14,9.6439034678e-05,7.03614944086e-11,1.21113852996e-14,3.36044284697e-21,2.00797246664e-16,6.82942258301e-10,1.28473232584e-16,1.76015419129e-06,1.81066110456e-12,2.87563090439e-15,7.44892049942e-16,8.71853791936e-17,1.81023619853e-16,1.25297069549e-18,1.18817104067e-06,1.95828402271e-20,2.96012061976e-14,1.19937715985e-15,8.85408304325e-16,8.15205195015e-12,1.59249696763e-11,7.93095027585e-13,1.80205094858e-16,3.40364778688e-22,4.72597627699e-10,1.34389780054e-18,1.25023265802e-14,3.27497368802e-18,7.05945661556e-19,6.0493566707e-06,4.6089865148e-17,4.66441067628e-13,7.8420863143e-19,2.24321849984e-09,2.81504776467e-06,5.07280084605e-08,1.82798132187e-07,1.7691085142e-12,0.000346690154402,4.98331098608e-10,3.43520287061e-06,0.998659670353,3.89120984323e-08,0.000450658611953,3.95578172174e-05,7.31688194303e-19,9.01850094603e-10,1.38935155156e-13,6.61544332769e-13,1.00877395057e-18,1.49769899174e-12,1.5240026038e-12,4.49196191354e-09,6.63808730206e-11,1.32603876432e-18,5.62068140969e-16,3.7052698687e-09,2.08660312637e-05,4.37080012212e-16,2.30351575623e-14,3.22033367812e-22,3.4538753693e-13,5.61443336267e-09,2.87890102868e-08,1.74805103118e-12,4.38353612275e-18,2.02693832313e-13,1.51276111637e-07,9.9576402679e-10,9.531010009e-11,2.95033832434e-12,0.000223036127863,1.5201639318e-13,1.45093758874e-06,0.000138779520057,2.40627318071e-09,5.80492473412e-15,5.7869879909e-17,7.138627661e-15,4.83483435579e-12,6.13773084007e-14,3.13906656224e-09,3.8638106048e-07,1.26326773274e-14,2.1977255571e-09,2.68849932499e-18,2.25707594836e-06
251,2.51106951981e-21,1.45606829752e-16,2.18989363861e-13,2.04075103483e-08,1.32556495619e-13,9.16806994905e-12,6.67585708936e-10,1.46944596852e-20,2.56774762842e-20,1.26388253043e-15,6.07267396633e-15,1.03585691999e-15,1.98150263558e-11,5.5229504306e-15,2.97714066941e-12,2.7888411025e-10,3.13225901752e-15,3.37655920138e-17,3.45548242797e-11,8.49346723629e-16,7.86214409548e-12,2.03772501095e-08,0.000573828350753,0.00104157906026,8.2564947661e-06,0.000127226172481,2.10848827287e-09,4.50127970453e-07,4.95991989737e-05,3.68260003825e-07,8.28757240612e-09,5.01552186449e-08,1.11222837513e-15,9.31272528711e-13,6.29372332028e-10,1.81510368395e-14,0.00461868522689,1.87744708668e-09,0.000117202900583,2.83635614551e-07,5.57606142593e-07,7.8157185881e-16,4.37577085026e-14,0.000908345391508,4.84449482754e-15,3.568812387e-14,5.51515633163e-09,1.57982101793e-12,1.23375452649e-12,3.39144501133e-16,1.17264771688e-05,1.23733912005e-08,8.31423506042e-07,5.06524111543e-09,7.29171778513e-10,1.28906085806e-08,1.53437401673e-10,2.79508394208e-09,1.63687761804e-15,6.49370612837e-10,1.16837245514e-05,7.82018200196e-11,2.35086354223e-05,5.08197754712e-11,2.60459116094e-15,4.03039770612e-13,2.11642188219e-07,9.20815068639e-08,2.90099519927e-12,1.15096234765e-08,7.9464247392e-05,4.62098380394e-11,6.99148905436e-10,3.01227029431e-11,1.65869245422e-11,3.85873462089e-13,1.67319283428e-13,9.79253818514e-05,1.49854954834e-11,6.03776170465e-05,8.7837792595e-12,1.50510572894e-08,1.53309268058e-10,5.61153814388e-12,4.7334435142e-16,3.03639530186e-10,8.26121226982e-10,4.49057111496e-08,4.4663462262e-08,1.59620926999e-17,5.21167937501e-15,8.30964308728e-15,1.74076139788e-13,9.64919290303e-12,1.97321552844e-16,3.44089730942e-17,0.992267489433,5.69381199966e-08,5.53325874009e-09
254,9.70529490107e-11,9.42799657788e-11,6.53298126707e-09,9.94123183773e-07,4.48897868831e-16,3.44509550011e-13,4.12012410951e-14,4.23542118044e-10,2.47959625055e-10,2.11183829361e-16,1.15470256787e-05,8.73723524086e-11,1.58962332186e-09,2.69358391521e-14,5.3970662998e-17,1.74830768217e-14,2.31012153851e-11,1.58147453466e-11,2.23846964478e-19,1.62012270266e-09,8.72211157465e-12,1.36152005226e-08,1.46949152808e-20,1.08290508711e-16,3.29141042433e-21,3.76073794292e-17,1.27161848759e-11,1.04871455256e-17,3.93708199722e-12,3.85743215148e-10,1.56922368433e-08,5.20979956491e-05,0.0396468639374,4.06796644981e-12,3.89409500201e-08,3.79271072353e-15,2.55007007264e-13,1.69214902507e-12,2.11387850482e-15,1.11665234351e-11,2.23061603503e-14,9.17982703741e-13,7.77672592989e-10,2.2866830662e-17,3.66888053271e-09,1.32870447977e-09,1.53002766012e-08,3.28855392572e-18,9.34135198105e-17,5.18461684175e-14,1.14099718562e-09,6.70306280881e-06,2.34793251508e-08,1.95403498937e-10,6.79798262126e-09,8.29073906061e-05,3.95676269527e-11,4.30974239586e-13,1.63906168638e-08,1.09350285894e-16,2.78933804223e-13,3.03816433816e-13,7.31882070682e-14,3.79456762923e-20,0.960012555122,3.67037156224e-09,6.23457448862e-13,1.21299907423e-17,2.11085034607e-06,4.18198351326e-06,1.86097588743e-17,1.36472522609e-20,2.15043345842e-19,7.02538461433e-12,2.35183961195e-09,4.36360218792e-11,6.3103224035e-11,2.12718179914e-18,8.4305156153e-18,6.71194388957e-09,2.63255373447e-13,5.89499177295e-05,8.30102876221e-15,2.56386499586e-07,8.047807205e-05,1.71989367193e-10,3.38300080224e-13,1.56363344581e-12,1.00076340531e-16,3.25722157647e-15,3.60528938472e-05,2.13258494291e-18,8.60375504175e-09,1.73015521909e-07,2.65162725555e-06,9.03345616647e-17,3.33115111016e-12,7.61587175211e-18,1.33369076138e-06
255,8.9834535172e-20,5.21439633193e-21,8.0725712337e-08,5.95814927859e-18,2.46301045084e-15,2.01894554408e-08,1.77487691211e-10,2.59635373928e-21,1.97400604428e-19,6.54129775516e-19,1.27253386026e-16,4.22080942417e-23,1.18397385454e-19,3.10614294035e-17,1.62562542299e-20,5.7530721723e-13,3.43333576193e-18,1.12721483329e-21,1.56332718628e-17,2.15143319284e-15,2.64249842172e-20,1.05152201508e-13,5.51464495402e-07,3.64034358213e-11,1.99933277399e-12,6.72374710575e-07,1.27316050497e-12,1.88445274467e-13,1.30737109506e-12,9.91003806794e-12,2.03263222226e-11,1.9413175234e-10,7.83381915279e-16,4.49354908838e-09,3.82128000354e-08,4.1100946431e-12,2.32983353499e-07,1.23571775035e-09,2.93614521585e-10,1.69951469564e-10,6.98873421356e-08,1.02393474966e-23,5.59809258682e-14,2.70976015064e-12,1.07393293198e-18,2.16986395215e-14,8.68667545156e-16,9.41984175971e-16,2.70848538184e-22,9.33049556638e-18,1.36703365641e-11,9.1262251662e-13,6.91568487028e-19,1.10047837275e-19,2.82455066281e-11,1.25887920422e-13,8.28026937381e-13,3.88782749424e-16,2.56323419495e-17,1.18414322969e-06,5.66193667878e-16,5.77197756257e-09,7.92670584458e-16,3.83555587291e-08,5.27043297167e-20,8.59198656666e-10,1.17861397725e-11,4.06399994972e-05,3.15194837461e-13,2.5457336239e-09,0.00763877900317,5.31297922324e-11,0.992303073406,1.76471393054e-09,4.59886538874e-20,2.0124637389e-19,2.59244778422e-11,5.47978440402e-10,1.85193459856e-06,2.93215592865e-13,5.76003329235e-13,4.56530158729e-14,8.98806683836e-06,2.44890909927e-16,1.38498043803e-14,3.78155840981e-17,1.75278391248e-14,3.50032905772e-06,2.35036949903e-07,2.35981369745e-24,1.0887005273e-13,7.24409835277e-25,1.41160439484e-18,2.25845591166e-20,5.91853988682e-22,2.34638989597e-20,7.62451601855e-10,8.82034635624e-15,2.26357511404e-16
261,3.56110092525e-08,7.57117177841e-08,4.41616343483e-17,1.88699777937e-05,5.02182170444e-16,2.77299359283e-14,1.10972710188e-10,6.223841581e-11,1.00974048109e-05,7.18670825975e-12,7.24580104361e-07,7.58831520216e-05,0.0583470277488,5.74517933227e-10,2.72646066151e-05,7.27266376261e-18,3.31234332407e-07,1.09799467296e-08,6.07716810208e-09,6.7661286296e-11,0.00176740053575,4.29919094031e-14,1.83436339035e-12,9.7010014293e-15,1.07124086077e-12,9.31509766545e-16,4.14675787397e-06,1.9940789471e-12,9.63442541892e-13,1.3786686238e-15,2.94263269283e-15,1.06545783481e-12,1.68675742319e-13,1.25520594844e-15,5.48088219516e-19,1.70408877981e-11,2.80594010399e-16,1.07975568895e-20,1.26986363645e-19,3.27310870593e-19,1.12934529592e-19,0.000366245105397,6.04267069697e-19,6.13622930246e-10,2.40403400312e-12,5.52000445001e-15,8.82530659663e-10,1.04637359975e-12,1.9571641019e-07,3.25269988721e-09,7.33526780983e-11,1.42429961159e-08,4.78511848201e-11,1.91776848624e-07,3.28748098148e-15,2.59078181131e-09,2.96766744512e-09,2.18946666624e-15,2.75611800049e-08,5.32569593894e-15,8.35994455883e-08,5.12005452514e-21,2.050708936e-09,1.5654921207e-13,3.04270442175e-10,1.57399592492e-12,2.76471265993e-14,3.92581463623e-22,7.67028567804e-16,2.04147435068e-10,1.95210137108e-18,6.28126370361e-11,5.18644786569e-25,4.85987906344e-15,6.85453329652e-08,4.91847502396e-13,3.77280888822e-13,2.09636474846e-11,1.92517673353e-13,3.00217152471e-07,8.54273878304e-07,5.9481548376e-13,9.69848489441e-15,2.12477524464e-09,1.01413856479e-10,3.3779515296e-10,4.02858996162e-11,5.47012827016e-14,1.58917459519e-17,7.38097511999e-08,2.82759977406e-14,0.000370255322196,6.42414810584e-12,0.925025999546,0.0139781227335,5.48094976693e-06,1.65452877093e-11,5.9466497504e-08,1.1004944156e-07
264,1.29808881866e-07,8.2203611973e-11,8.57382948716e-16,2.648824875e-06,9.06745170146e-16,3.69856428199e-14,7.56619877862e-10,6.53176135401e-09,6.80970697431e-06,1.6568689129e-11,3.91943285649e-05,0.00014871165331,0.015159368515,1.95087494603e-07,6.93431793479e-05,9.43346549058e-19,7.58897726882e-08,0.000114925096568,2.84603788714e-06,2.79768153089e-10,4.7701112635e-05,3.91053088891e-15,5.51479841611e-14,9.18445659763e-16,3.2748611223e-13,1.86174157213e-15,9.94562924461e-06,4.35861906567e-08,5.84678572918e-13,1.32147674744e-16,2.07654944519e-16,1.00692676419e-09,8.12390519439e-12,1.00859359926e-12,3.62316391042e-17,3.2050501142e-10,3.75325584414e-14,7.96187673653e-21,1.97980898511e-17,2.67867371179e-19,2.77489136064e-19,0.000483658048324,2.68845425192e-16,8.85126780759e-08,2.8132021157e-08,1.61019253486e-11,1.02012023717e-07,3.62979774276e-13,2.00826576702e-07,1.41264456488e-06,3.92632350243e-11,2.40299371512e-08,1.42868771036e-07,1.8459919815e-08,1.82835463349e-13,3.67533725676e-10,6.66068381006e-11,1.81489556456e-12,0.00864643231034,3.20666149883e-12,0.00100099074189,3.71885845025e-18,1.36529970405e-05,1.3060681551e-13,1.45167280974e-10,5.67781030525e-11,2.6658419916e-10,7.43508547095e-21,9.93225209652e-14,3.96163812866e-09,5.05056671049e-18,2.42031422681e-10,3.03235149087e-25,4.78706701015e-13,1.89766524272e-05,7.56738582908e-09,1.27156165913e-13,3.42725486879e-10,6.79658315305e-13,1.29394475152e-05,2.62155276687e-06,2.34597563598e-09,1.82820813067e-13,3.85224410593e-07,5.66565093452e-11,2.21563278835e-09,5.13148563641e-07,1.72274841534e-16,4.22740726973e-14,0.000246783922194,1.43804651347e-12,0.667987823486,1.2044584885e-08,0.302369058132,0.00230778637342,0.00130340573378,2.37419972571e-09,9.88899046206e-07,6.53026699382e-09
266,1.22924143271e-22,3.36499306574e-18,2.16270791498e-06,3.44797847839e-15,1.32635597485e-15,3.22536415354e-08,1.97861297124e-07,2.50170397466e-15,2.63132029144e-16,1.2725810217e-20,1.38146351997e-12,2.60900892249e-18,1.61396337835e-17,3.70335602462e-11,2.16287216103e-16,6.30746610497e-09,5.37521867311e-16,1.52319287927e-17,5.88494182982e-19,2.55409998706e-10,2.21167466768e-22,2.77831748718e-08,0.000623211322818,9.62607628292e-15,4.75246036101e-13,4.30572640653e-07,2.58045104382e-12,2.44614467571e-11,8.69271410409e-09,5.16356379876e-08,3.21555053233e-05,2.78006666576e-08,5.34348565395e-10,1.0597203115e-08,0.000113217713078,4.08614071398e-12,0.000102806880022,1.71250583159e-10,2.62795670641e-11,3.80459636018e-10,1.46962765939e-05,5.10656639206e-21,2.41613690832e-07,1.29538159713e-11,9.20000403984e-13,7.2826461528e-10,1.63344001953e-13,5.70727221993e-13,1.05573950153e-20,7.45820302761e-15,1.02790398415e-08,1.25860487397e-12,1.85459032707e-14,2.26095381177e-16,2.62272486579e-14,1.1163650733e-11,4.37470112219e-12,2.54765819552e-10,1.75702314297e-14,3.62340990545e-11,5.60717546934e-16,1.38070177513e-09,5.32770035771e-14,2.34164485846e-06,1.26735147446e-16,2.02089565785e-13,2.24335963139e-06,0.985051393509,2.42390708199e-11,5.28635402119e-09,4.58129818526e-07,3.77968029054e-13,0.013997011818,1.01049281511e-05,7.80364835406e-22,3.3192103249e-19,1.95434366085e-15,6.11367454439e-07,4.21794857175e-06,5.57187716105e-12,9.48270121822e-14,1.97273819502e-09,1.24644748212e-06,1.68329558625e-10,2.47603167658e-15,7.87398718085e-20,1.56518830015e-12,3.8410522393e-05,2.6398420232e-06,1.61460051502e-21,3.45862791531e-12,1.8467808082e-23,1.92236699649e-12,1.02516153588e-18,8.38724231668e-15,2.23548247225e-16,1.88915461052e-09,3.69884651337e-14,4.86496225249e-11
271,1.63537656167e-21,7.85186074281e-15,2.6261648145e-07,2.90042767581e-09,1.00475008499e-16,5.02076025199e-09,2.22459544119e-08,1.01981422185e-15,4.5544733272e-17,5.38636718128e-20,1.40256712494e-11,1.94500702843e-15,1.88102067729e-15,2.02094786218e-12,3.84759379983e-15,7.71568466007e-06,8.05073158509e-16,4.97586626276e-17,8.46987710815e-19,1.1431207543e-11,1.81730546602e-18,0.000410774460761,2.91500714411e-06,1.83478015767e-13,4.13592805837e-11,1.91243842984e-09,2.87969242737e-15,4.14359518919e-11,0.000156557187438,0.00207680487074,0.991296291351,8.05593003861e-07,2.3251325274e-06,6.25006768562e-10,0.00586792547256,1.45005721704e-14,1.67596135725e-05,6.34803782873e-08,8.76943573314e-10,2.46617014454e-06,0.000141021984746,2.72636103599e-18,2.34633290574e-07,5.73874888582e-12,1.25413230148e-11,4.79769202144e-09,6.97361057789e-10,3.51383380773e-15,1.7112690799e-18,3.02523407529e-15,1.82802295967e-07,3.18256496712e-08,6.67443530999e-11,1.97904789345e-13,1.28840040308e-13,1.22721512952e-08,1.28048127657e-11,7.08878857836e-08,1.12913716446e-15,9.6898600476e-18,2.89983389677e-14,1.97517332351e-11,1.57384764943e-11,5.93749225133e-13,9.95407836019e-12,2.22801564389e-14,2.03895311301e-07,1.40425245263e-05,3.37842576137e-09,4.55706791747e-11,1.94641004703e-11,3.11300841535e-18,1.1630850727e-09,8.07433064853e-10,4.83786341983e-18,1.62832687338e-17,1.19630645366e-15,9.29298860086e-09,2.09860145754e-12,1.29849808683e-09,4.40447550512e-16,3.07928651466e-08,6.54728116341e-13,4.40360947707e-09,6.83385165405e-14,2.24378159188e-18,2.14271986656e-13,2.04515504265e-06,1.50704859703e-09,7.29403004463e-19,6.79763120792e-11,8.59711509626e-21,1.39856008718e-11,2.4726399449e-15,1.32520466822e-10,1.31324228025e-18,1.01715591505e-09,3.34626992999e-13,3.88070162671e-07
272,8.7335429555e-08,1.15029467906e-06,8.28160714376e-14,2.06767988148e-11,3.44537426367e-10,3.96600974284e-10,8.80979644791e-09,1.19784033359e-07,0.999473631382,1.68434970832e-11,1.80927418114e-06,3.97169387725e-05,8.75411831913e-09,3.97434369859e-08,6.2292133407e-06,5.53691334522e-15,0.000345394480973,2.64875521516e-09,5.48610774864e-11,1.80543979766e-09,3.79736690093e-07,5.03006365266e-15,1.24455196141e-17,1.41361702866e-18,4.21889435212e-19,5.07154878531e-14,9.18661839933e-07,4.46076281382e-14,1.08762533756e-13,5.63044937461e-19,1.90476573718e-16,4.87782383929e-12,3.50977471912e-12,1.26908591736e-14,4.90968916678e-20,1.76984849531e-06,5.13004491208e-19,3.74136532507e-22,1.9420916391e-21,4.05687050473e-18,9.38724181077e-18,9.1273921754e-09,7.28004754072e-16,2.89787372701e-13,1.66152966385e-10,5.40481432193e-15,5.90081030371e-14,3.283144969e-13,1.59512919366e-12,3.75760976112e-07,2.94212625183e-14,2.85405791882e-12,7.8317767446e-15,9.91018807409e-16,2.01321434327e-17,2.72377250827e-15,4.33301788547e-12,7.19328330896e-16,3.33751515313e-08,3.12190648766e-13,3.49446832582e-10,3.25945714005e-22,5.0491972799e-13,6.84137872763e-14,8.87684717399e-12,9.81685219226e-13,1.02332595522e-11,5.16646792012e-22,1.72079096273e-18,2.65730276325e-12,7.77371828571e-19,1.16841631856e-11,1.5071305724e-19,1.14503989623e-10,1.40352778288e-08,4.94415206543e-15,1.3542165402e-14,2.82635581605e-11,2.96448678938e-08,5.33012707322e-13,1.85591332524e-07,1.07495869844e-12,4.41566034225e-14,3.92285803841e-09,2.14355591055e-08,2.84926721567e-15,3.03186227751e-14,8.02845355978e-16,1.13357212309e-15,3.10802406034e-08,5.70056720453e-16,7.31470306548e-09,1.37218647556e-09,1.82429685083e-05,8.33384838188e-05,2.64297195827e-05,2.05162182804e-17,4.49957752264e-13,1.57792473532e-10
274,6.0013277455e-26,7.29559943279e-24,2.81167016752e-12,9.3169228097e-15,3.05255371349e-18,9.8917296576e-10,7.43771797623e-13,7.79584306588e-15,1.64926021068e-21,2.28332270697e-23,1.63776533504e-17,4.10771434894e-22,3.40522861966e-17,2.526668924e-13,5.09388640733e-17,2.48604747899e-11,5.2520682696e-20,2.17171844608e-14,1.57571181038e-13,1.81069836088e-17,2.07269258542e-24,7.41600109332e-17,1.09799778159e-08,5.03064895242e-15,2.70107027023e-12,1.06986508541e-09,7.57471418922e-09,2.03403907051e-08,1.13933102952e-08,2.19257053377e-14,9.15044359728e-11,1.74842486409e-12,1.71538227272e-16,1.57705794902e-14,1.31393377081e-11,3.97975482593e-14,5.55619461551e-09,2.01004020311e-18,4.78359180338e-14,1.11932958172e-15,4.31869012774e-10,6.07964373165e-20,1.83845466628e-10,2.61060106865e-09,3.60390868895e-14,2.44927332344e-16,9.61468091045e-17,1.28313664812e-15,1.29850179248e-19,6.17920341631e-12,4.9606102559e-10,1.11014077773e-14,3.9939119652e-15,9.95924504602e-16,1.89664044129e-17,2.62966494554e-14,2.42579423215e-09,1.23417243092e-09,6.82666542653e-13,4.17912839751e-12,1.49800063711e-14,2.15886011325e-12,1.30938246912e-08,5.8997341057e-07,5.79479500004e-22,2.68779515441e-16,1.076481837e-07,1.11734198072e-05,9.07096715289e-17,5.66344415809e-10,3.73483061367e-07,6.43583311644e-11,2.14765259443e-06,1.87843227195e-06,2.79105569765e-20,4.70121649136e-18,6.66803288441e-16,5.35226547527e-07,1.07963966656e-08,4.68310752252e-16,3.69382326918e-14,4.24565486934e-11,1.80299297714e-09,5.87309922917e-10,7.63870922655e-21,1.54316323196e-18,2.71480814718e-07,1.13904157217e-07,0.999982714653,3.2280034777e-18,7.81187302544e-19,8.75333112115e-17,1.11465588685e-14,1.84686011232e-19,9.40065743953e-19,5.07370035488e-16,5.20818221883e-10,2.17612305129e-13,4.42428019422e-16
276,3.79030700284e-16,8.50867359527e-17,4.99851943102e-17,1.66952496272e-08,2.80507103495e-17,2.53701898899e-13,1.76409193785e-13,5.62203118014e-22,8.8129203853e-18,7.48108697263e-17,2.46675184619e-13,4.84173826469e-17,1.19088940098e-11,3.44357163087e-20,3.77916110805e-16,2.99938628257e-16,2.19750805823e-14,7.37608998031e-19,6.62704380261e-09,1.60747416018e-21,8.85761408664e-10,1.11525894043e-13,1.88938237478e-15,2.8134410357e-09,1.41184305458e-13,1.02950661329e-08,3.05858528608e-12,9.283646768e-12,6.22104145975e-10,3.40781180545e-16,4.78985981278e-17,1.9050134803e-09,8.86301589076e-19,2.82542318526e-16,5.88166512023e-22,6.15854828411e-15,5.06017949764e-10,4.52960339762e-18,5.20650189628e-12,1.35830208192e-10,1.21456498999e-15,1.04705805658e-12,1.04634086456e-24,1.19953526223e-07,1.15190599572e-17,6.75424707415e-16,5.00601345266e-06,3.54656039927e-19,2.28898253433e-13,9.63572212472e-14,2.74504974307e-10,8.12023892571e-10,1.01406385511e-08,1.92366209767e-11,8.64713942811e-12,1.3363077226e-14,8.94356474729e-14,1.51375189471e-19,6.21289451093e-14,4.73460483872e-14,0.999992907047,4.12013594208e-23,2.47672346632e-07,1.24494902911e-21,1.26028385099e-19,6.89257886877e-11,3.59517320428e-13,1.84698086332e-23,1.2238102752e-16,3.15635668135e-15,3.23945167227e-15,8.50673494862e-15,5.40481343894e-24,3.74581425016e-19,1.18719003694e-06,1.4775140833e-10,8.12789999235e-16,1.44852116413e-11,1.14072036317e-17,5.0383209782e-07,6.61174648627e-15,4.97491714911e-15,4.80848652689e-21,1.77497905561e-14,2.08261327465e-16,1.45755612441e-11,1.08911400731e-10,1.90675967921e-15,2.8979137869e-17,3.10584250835e-17,1.34291994947e-22,9.23202458925e-10,1.76013774665e-15,7.12728053659e-13,8.9393307684e-15,1.58092661187e-17,2.53741161416e-09,1.23318674716e-10,4.38982433737e-10
